Product,Category,Rating,Review,Platform,Date,Sentiment_score,Issue,RSI
Samsung Buds Live,Accessories,3.0,good computer peace american number body prove answer issue charging problem,Flipkart,2023-03-16,0.6124,battery,0.41
Samsung Galaxy S23,Smartphone,3.0,not great would simply laugh central toward,Flipkart,2023-01-19,0.0788,none,0.21
Samsung Galaxy A54,Smartphone,4.0,average simple protect possible house camera,Amazon,2023-07-18,0.3818,camera,0.335
Samsung Galaxy A34,Smartphone,4.0,waste of money beyond make why into good good,Amazon,2023-07-28,0.4588,general_issue,0.335
Samsung Galaxy M14,Smartphone,3.0,waste of money people whether east degree issue overheating issue,Amazon,2024-07-02,-0.4215,heating,0.5786
Samsung Soundbar,Other,5.0,software updates are slow,Flipkart,2022-11-01,0.0,performance,0.26
Samsung Galaxy Tab S7 FE,Smartphone,4.0,average,Amazon,2022-03-12,0.0,none,0.135
Samsung Galaxy Tab S7 FE,Smartphone,5.0,excellent,Amazon,2023-05-19,0.5719,none,0.06
Samsung Galaxy M34,Smartphone,4.0,good range walk investment later rich southern type,Flipkart,2023-08-28,0.7579,none,0.135
Samsung Galaxy A54,Smartphone,3.0,not great institution fight their begin all issue display flickering,Flipkart,2024-10-18,-0.2755,display,0.5202
Samsung Crystal UHD TV,TV,3.0,software updates are slow,Flipkart,2024-04-23,0.0,performance,0.41
Samsung Galaxy M53,Smartphone,3.0,bad no condition walk issue camera quality is poor,Amazon,2024-09-08,-0.8316,camera,0.7426400000000002
Samsung Galaxy S21 FE,Smartphone,3.0,worth it various feel reach care him send issue charging problem,Amazon,2022-05-05,0.3612,battery,0.41
Samsung Buds 2,Accessories,3.0,excellent fall opportunity war product hundred issue charging problem,Amazon,2022-06-29,-0.0258,battery,0.4203199999999999
Samsung Galaxy Tab A8,Smartphone,3.0,excellent writer day back issue overheating issue,Amazon,2023-07-27,0.5719,heating,0.41
Samsung Galaxy Tab A8,Smartphone,1.0,good month it fall trouble industry chance these,Amazon,2024-02-24,0.296,none,0.36
Samsung Buds 2,Accessories,5.0,not great culture beyond simply both more as capital,Flipkart,2022-10-09,-0.5096,none,0.26384
Samsung Galaxy M53,Smartphone,3.0,not great their human position stand baby quality,Amazon,2024-05-08,-0.5096,software,0.6138400000000002
Samsung Galaxy M14,Smartphone,3.0,not great put available almost support,Amazon,2023-02-13,-0.2232,software,0.49928
Samsung Galaxy M53,Smartphone,5.0,excellent fish couple give which day democrat,Flipkart,2024-12-12,0.5719,none,0.06
Samsung Galaxy Book 3,Smartphone,3.0,excellent question trip purpose issue slow performance,Amazon,2023-05-26,0.5719,performance,0.41
Samsung Galaxy Buds2,Smartphone,3.0,highly recommend to others,Amazon,2022-02-09,0.4201,none,0.21
Samsung Galaxy A34,Smartphone,5.0,worth it former fire economy market present space challenge let,Flipkart,2024-02-23,-0.0516,none,0.08064
Samsung Galaxy A54,Smartphone,4.0,not great new speech camera similar,Flipkart,2024-01-06,-0.5096,camera,0.53884
Samsung Galaxy S21 FE,Smartphone,5.0,average for identify prepare fire,Amazon,2024-09-09,-0.34,none,0.196
Samsung Galaxy M53,Smartphone,1.0,average owner low building last issue camera quality is poor,Flipkart,2024-09-19,-0.6369,camera,0.8147600000000002
Samsung Galaxy S22,Smartphone,1.0,bad away well standard main heart trouble,Flipkart,2023-12-06,-0.6249,general_issue,0.80996
Samsung Galaxy A54,Smartphone,4.0,worth it return bank best write,Amazon,2024-10-25,0.7269,none,0.135
Samsung Charger 25W,Accessories,2.0,not great purpose account cell only cultural center network,Amazon,2023-10-21,-0.5096,connectivity,0.6888400000000001
Samsung Galaxy Tab S7 FE,Smartphone,4.0,waste of money too reduce condition,Flipkart,2024-03-06,-0.4215,general_issue,0.5036
Samsung Galaxy Z Fold5,Smartphone,2.0,software updates are slow,Flipkart,2023-07-08,0.0,performance,0.485
Samsung Galaxy Tab A8,Smartphone,2.0,waste of money own themselves among,Amazon,2023-01-04,-0.4215,general_issue,0.6536
Samsung Charger 25W,Accessories,2.0,excellent gun mrs like international director mind child action,Flipkart,2022-02-23,0.5859,none,0.285
Samsung Buds 2,Accessories,5.0,bad itself oil mrs walk successful,Flipkart,2023-10-16,0.0772,general_issue,0.26
Samsung Galaxy Tab A8,Smartphone,4.0,bad business quality business draw control majority,Amazon,2023-03-25,-0.5423,general_issue,0.55192
Samsung Galaxy S21 FE,Smartphone,2.0,good report billion season design responsibility each stay issue camera quality is poor,Flipkart,2022-03-02,-0.0516,camera,0.50564
Samsung Galaxy M53,Smartphone,4.0,excellent result now condition cup white economy,Amazon,2023-07-30,0.5719,none,0.135
Samsung Charger 25W,Accessories,4.0,worth it,Flipkart,2022-04-30,0.2263,none,0.135
Samsung Charger 25W,Accessories,5.0,bad human field you put author whom,Amazon,2024-08-24,-0.5423,general_issue,0.47692
Samsung Galaxy A34,Smartphone,4.0,bad sign fly congress effort environment herself,Flipkart,2024-12-20,-0.5423,general_issue,0.55192
Samsung Galaxy A34,Smartphone,3.0,worth it great nice industry from grow issue overheating issue,Flipkart,2024-01-03,0.8316,heating,0.41
Samsung Galaxy A54,Smartphone,4.0,not great agreement dog loss forward,Flipkart,2023-04-22,-0.8032,software,0.65628
Samsung Galaxy A34,Smartphone,4.0,excellent husband memory evidence american herself remember,Amazon,2022-11-23,0.5719,none,0.135
Samsung Buds Live,Accessories,5.0,bad task present her throughout,Flipkart,2022-07-25,-0.5423,general_issue,0.47692
Samsung Galaxy A54,Smartphone,3.0,excellent station all industry measure bad issue display flickering,Amazon,2023-05-23,0.0516,display,0.41
Samsung Galaxy A14,Smartphone,1.0,average where each enjoy receive pm issue camera quality is poor,Amazon,2023-05-09,0.0258,camera,0.56
Samsung Galaxy Tab S7 FE,Smartphone,2.0,good term station partner service hospital,Amazon,2023-06-30,0.4404,software,0.485
Samsung Buds Live,Accessories,5.0,excellent item push growth blue central effect,Flipkart,2024-12-28,0.743,none,0.06
Samsung Galaxy A34,Smartphone,2.0,average just high agree special issue camera quality is poor,Flipkart,2022-04-25,0.2732,camera,0.485
Samsung Galaxy Tab S7 FE,Smartphone,4.0,worth it young program cut machine stay once and,Amazon,2023-03-26,-0.0516,none,0.15564
Samsung Galaxy Tab S7 FE,Smartphone,4.0,worth it matter life task point daughter bed,Amazon,2024-03-06,0.25,battery,0.335
Samsung Galaxy S23,Smartphone,4.0,good positive television sell ten protect right quite,Amazon,2023-12-28,0.8442,software,0.335
Samsung Charger 25W,Accessories,4.0,good resource color forward,Amazon,2022-12-22,0.4404,none,0.135
Samsung Galaxy A14,Smartphone,2.0,bad line it sometimes four president administration among,Flipkart,2022-12-27,-0.5423,general_issue,0.7019200000000001
Samsung Galaxy M53,Smartphone,4.0,worth it lose outside game discuss follow quite,Flipkart,2023-04-30,-0.2023,software,0.41592
Samsung Galaxy Book 3,Smartphone,4.0,good behavior quickly moment soldier,Flipkart,2023-10-14,0.4404,software,0.335
Samsung Galaxy S23,Smartphone,5.0,excellent lead military produce actually,Flipkart,2024-01-05,0.5719,none,0.06
Samsung Charger 25W,Accessories,2.0,not great point sister water couple improve in today issue charging problem,Flipkart,2022-02-27,-0.4756,battery,0.6752400000000001
Samsung Galaxy M53,Smartphone,5.0,average stand with white across method,Amazon,2023-12-22,0.0,software,0.26
Samsung Galaxy S23,Smartphone,5.0,waste of money city himself large walk challenge business,Flipkart,2022-10-19,-0.3612,general_issue,0.40448
Samsung Charger 25W,Accessories,4.0,worth it voice tonight fire enough,Flipkart,2023-01-21,-0.128,none,0.1862
Samsung Charger 25W,Accessories,4.0,excellent affect approach customer others population final notice,Flipkart,2024-10-05,0.5719,software,0.335
Samsung Galaxy M53,Smartphone,4.0,not great morning soon huge the,Flipkart,2023-09-25,-0.2486,none,0.2344399999999999
Samsung Buds 2,Accessories,3.0,bad without short woman bill else know issue battery draining fast,Amazon,2022-12-26,-0.5423,battery,0.6269200000000001
Samsung Galaxy A54,Smartphone,4.0,great value for money,Flipkart,2024-10-01,0.7579,none,0.135
Samsung Galaxy M53,Smartphone,4.0,worth it religious cup how them be degree,Amazon,2022-03-19,0.2263,none,0.135
Samsung Buds Live,Accessories,5.0,bad box produce four born avoid many,Flipkart,2022-07-04,-0.6908,general_issue,0.53632
Samsung Galaxy A14,Smartphone,3.0,average family general item three tonight,Flipkart,2022-04-26,0.0,none,0.21
Samsung Galaxy M14,Smartphone,2.0,excellent discuss series room mind recently benefit issue overheating issue,Amazon,2023-04-22,0.7717,heating,0.485
Samsung Buds Live,Accessories,3.0,excellent lot though practice six adult face according use issue slow performance,Amazon,2023-03-25,0.5719,performance,0.41
Samsung Galaxy Book 2,Smartphone,4.0,worth it break official similar difficult,Amazon,2022-02-10,-0.1531,none,0.19624
Samsung Charger 25W,Accessories,5.0,not great much page bank summer billion property,Amazon,2024-12-14,-0.5096,none,0.26384
Samsung Galaxy S21 FE,Smartphone,5.0,not great child along speak guess apply really,Flipkart,2024-09-05,-0.5096,software,0.46384
Samsung Galaxy Book 2,Smartphone,5.0,waste of money finish court development career,Amazon,2022-01-02,-0.4215,general_issue,0.4286
Samsung Galaxy M53,Smartphone,5.0,average indeed crime my up,Flipkart,2023-11-11,-0.5423,none,0.27692
Samsung Galaxy A14,Smartphone,5.0,good ground act fast speech fish hold,Amazon,2023-02-17,0.4404,none,0.06
Samsung Galaxy S22,Smartphone,3.0,good environmental another cup laugh bed issue charging problem,Flipkart,2022-09-25,0.5859,battery,0.41
Samsung Buds Live,Accessories,4.0,excellent be rest course republican worry safe cost,Flipkart,2023-11-29,0.5719,software,0.335
Samsung Galaxy M34,Smartphone,3.0,average president generation moment learn start avoid,Flipkart,2022-12-30,-0.296,none,0.3283999999999999
Samsung Galaxy M34,Smartphone,4.0,worth it board decide far weight,Amazon,2023-10-25,0.2263,none,0.135
Samsung Galaxy Tab S7 FE,Smartphone,2.0,average space minute front which piece issue camera quality is poor,Flipkart,2022-05-02,-0.4767,camera,0.6756800000000001
Samsung Charger 25W,Accessories,5.0,not great realize southern defense artist practice reality,Amazon,2022-02-14,-0.4203,none,0.22812
Samsung Galaxy Tab A8,Smartphone,2.0,average issue camera quality is poor,Flipkart,2022-10-30,-0.4767,camera,0.6756800000000001
Samsung Galaxy S22,Smartphone,2.0,waste of money us with political skill himself,Amazon,2022-10-18,-0.4215,general_issue,0.6536
Samsung Galaxy S21 FE,Smartphone,3.0,waste of money address arrive race respond in,Flipkart,2022-08-16,-0.4215,general_issue,0.5786
Samsung Galaxy Tab A8,Smartphone,4.0,good store process write,Amazon,2024-12-13,0.4404,none,0.135
Samsung Galaxy S22,Smartphone,4.0,worth it appear through people now dream trade present,Amazon,2024-01-18,0.4404,software,0.335
Samsung Galaxy M34,Smartphone,4.0,bad often impact tree positive few light whole news,Amazon,2022-05-29,0.0258,software,0.335
Samsung Galaxy Tab A8,Smartphone,5.0,average black responsibility cause rather,Amazon,2024-02-05,0.0,none,0.06
Samsung Galaxy S23,Smartphone,5.0,average letter nice dark more,Amazon,2024-03-21,0.4215,none,0.06
Samsung Galaxy M34,Smartphone,4.0,average wind nice direction,Flipkart,2022-07-26,0.4215,none,0.135
Samsung Galaxy M53,Smartphone,5.0,excellent glass sound husband,Flipkart,2023-11-21,0.5719,sound,0.26
Samsung Washing Machine,Other,1.0,highly recommend to others,Flipkart,2023-09-11,0.4201,none,0.36
Samsung Galaxy S22,Smartphone,4.0,good approach myself actually feeling strong more ask property,Flipkart,2023-10-23,0.7717,software,0.335
Samsung Buds 2,Accessories,5.0,excellent especially human top environment study,Amazon,2022-10-07,0.6983,none,0.06
Samsung Galaxy S23,Smartphone,2.0,average fall garden right view commercial issue display flickering,Flipkart,2022-11-19,0.0,display,0.485
Samsung Buds 2,Accessories,4.0,excellent role cold moment possible him adult picture,Flipkart,2024-06-13,0.5719,camera,0.335
Samsung Galaxy A14,Smartphone,3.0,waste of money issue overheating issue,Flipkart,2024-09-24,-0.4215,heating,0.5786
Samsung Galaxy Book 3,Smartphone,4.0,excellent head since positive pick,Flipkart,2023-10-12,0.8074,software,0.335
Samsung Buds Live,Accessories,3.0,good determine a democrat and,Amazon,2022-12-23,0.4404,none,0.21
Samsung Buds Live,Accessories,2.0,waste of money issue display flickering,Amazon,2024-01-01,-0.4215,display,0.6536
Samsung Buds Live,Accessories,5.0,not great always sort environmental major staff,Flipkart,2023-04-03,-0.5096,none,0.26384
Samsung Galaxy Book 3,Smartphone,1.0,not great black experience water policy thank issue display flickering,Flipkart,2022-12-26,-0.2008,display,0.64032
Samsung Galaxy S22,Smartphone,4.0,bad loss best quality show i,Amazon,2024-02-14,-0.1531,software,0.39624
Samsung Galaxy A34,Smartphone,2.0,bad available score ask difference sell,Flipkart,2023-09-21,-0.5423,general_issue,0.7019200000000001
Samsung Charger 25W,Accessories,3.0,excellent issue display flickering,Flipkart,2023-08-27,0.5719,display,0.41
Samsung Buds Live,Accessories,4.0,good true remember continue bit summer site write,Flipkart,2022-09-18,0.6908,none,0.135
Samsung Charger 25W,Accessories,3.0,bad community program actually result,Flipkart,2022-12-30,-0.5423,general_issue,0.6269200000000001
Samsung Galaxy Book 2,Smartphone,4.0,not great hundred staff sound political lot culture himself,Flipkart,2022-01-04,-0.5096,sound,0.53884
Samsung Galaxy Book 3,Smartphone,5.0,worth it seek forward simple however lawyer must,Amazon,2024-03-12,0.2263,none,0.06
Samsung Galaxy S23,Smartphone,1.0,good issue overheating issue,Flipkart,2022-03-08,0.4404,heating,0.56
Samsung Buds 2,Accessories,4.0,excellent family body address fine law,Amazon,2023-01-08,0.6705,none,0.135
Samsung Galaxy Tab S7 FE,Smartphone,4.0,not great current even congress still,Amazon,2023-10-14,-0.5096,none,0.33884
Samsung Galaxy A54,Smartphone,4.0,not great should difficult nice business somebody and identify,Flipkart,2023-03-29,0.1571,none,0.135
Samsung Galaxy Tab S7 FE,Smartphone,1.0,average issue overheating issue,Flipkart,2022-08-02,0.0,heating,0.56
Samsung Galaxy S22,Smartphone,1.0,speaker quality is amazing,Flipkart,2024-10-13,0.5859,sound,0.56
Samsung Buds 2,Accessories,1.0,average issue slow performance,Amazon,2022-10-16,0.0,performance,0.56
Samsung Galaxy Tab S7 FE,Smartphone,5.0,excellent enjoy beautiful per spring couple piece,Amazon,2023-11-10,0.8957,none,0.06
Samsung Galaxy Tab S7 FE,Smartphone,5.0,worth it party would though economy,Flipkart,2022-06-09,0.5574,none,0.06
Samsung Refrigerator,Other,5.0,software updates are slow,Amazon,2023-05-03,0.0,performance,0.26
Samsung Buds Live,Accessories,5.0,average dream traditional institution call address,Amazon,2023-12-12,0.25,none,0.06
Samsung Buds 2,Accessories,2.0,bad during feeling security kitchen issue charging problem,Amazon,2023-10-17,-0.5106,battery,0.6892400000000001
Samsung Galaxy S22,Smartphone,4.0,bad happy before goal set sort,Amazon,2022-12-10,0.0516,software,0.335
Samsung Galaxy Tab S7 FE,Smartphone,4.0,excellent blood admit arrive class,Flipkart,2022-07-01,0.6705,none,0.135
Samsung Galaxy A54,Smartphone,4.0,bad interview outside itself account everyone foreign social recognize,Flipkart,2023-11-19,-0.5423,general_issue,0.55192
Samsung Galaxy Book 2,Smartphone,4.0,good call decision fall trip argue sure,Amazon,2024-07-03,0.4215,none,0.135
Samsung Galaxy S21 FE,Smartphone,2.0,not great skin range rule between bag network,Amazon,2022-01-24,-0.5096,connectivity,0.6888400000000001
Samsung Buds Live,Accessories,1.0,average interesting offer yes family issue slow performance,Amazon,2023-06-28,0.6597,performance,0.56
Samsung Galaxy S22,Smartphone,3.0,bad drug that game process give nature issue camera quality is poor,Flipkart,2023-03-06,-0.765,camera,0.7160000000000002
Samsung Galaxy A54,Smartphone,5.0,worth it question full ever cut wall,Amazon,2023-05-27,-0.0516,none,0.08064
Samsung Galaxy Tab S7 FE,Smartphone,5.0,not great at provide establish economic positive mr,Flipkart,2022-05-19,0.0788,sound,0.26
Samsung Galaxy Tab A8,Smartphone,4.0,excellent watch difficult require kid,Flipkart,2023-12-19,0.296,software,0.335
Samsung Galaxy Tab S7 FE,Smartphone,1.0,waste of money time during piece foreign issue overheating issue,Flipkart,2023-06-10,-0.4215,heating,0.7286000000000001
Samsung Galaxy M34,Smartphone,5.0,not great meeting subject development,Amazon,2022-08-10,-0.5096,none,0.26384
Samsung Galaxy M34,Smartphone,3.0,waste of money theory agent concern us challenge be,Flipkart,2022-01-03,-0.3612,general_issue,0.5544800000000001
Samsung Buds Live,Accessories,3.0,worth it other force finally sign son low third,Amazon,2022-04-09,-0.0516,none,0.2306399999999999
