Product,Category,Rating,Review,Platform,Date,Issue,RSI,Sentiment_score
Samsung Galaxy S23,Smartphone,4,excellent especially hard party good raise,Flipkart,2023-03-11,none,0.135,0.8461
Samsung Galaxy S21 FE,Smartphone,4,good woman beautiful food age front treatment,Flipkart,2024-08-22,none,0.135,0.7783
Samsung Galaxy A34,Smartphone,4,worth it marriage his marriage perhaps investment,Flipkart,2024-08-18,none,0.135,0.2263
Samsung Galaxy A14,Smartphone,5,good,Flipkart,2024-02-23,none,0.06,0.4404
Samsung Galaxy S23,Smartphone,3,waste of money mention general enough rate heavy issue slow performance,Amazon,2024-10-19,performance,0.5786,-0.4215
Samsung Galaxy M34,Smartphone,4,good interesting him image law he civil traditional,Flipkart,2023-09-19,none,0.135,0.6808
 Samsung Galaxy M53 ,Smartphone,4,waste of money,Flipkart,2023-03-12,general_issue,0.5036,-0.4215
Samsung Charger 25W,Accessories,5,bad business visit local,Flipkart,2024-08-06,none,0.27692,-0.5423
Samsung Galaxy S22,Smartphone,1,not worth the price,Flipkart,2023-07-21,general_issue,0.6278000000000001,-0.1695
Samsung Galaxy Tab A8,Smartphone,5,excellent quite hair share drive whatever,Amazon,2024-09-20,software,0.26,0.7334
 Samsung Galaxy S21 FE ,Smartphone,4,excellent medical fish suddenly edge them hope score than,Flipkart,2023-04-05,none,0.135,0.765
 Samsung Galaxy A14 ,Smartphone,4,worth it while person begin little southern,Flipkart,2022-02-17,none,0.135,0.2263
 Samsung Galaxy S22 ,Smartphone,4,average each more moment education tough as surface,Amazon,2024-10-17,none,0.2124,-0.1935
Samsung Galaxy M14,Smartphone,2,bad issue display flickering,Amazon,2022-05-10,display,0.7019200000000001,-0.5423
Samsung Galaxy S22,Smartphone,5,bad subject medical officer reality strong can,Amazon,2022-12-09,none,0.08064,-0.0516
Samsung Galaxy S23,Smartphone,3,heats up sometimes during heavy usage,Amazon,2022-02-12,heating,0.41,0.0
 Samsung Galaxy Book 3 ,Smartphone,3,bad six agency wife open business,Amazon,2024-09-10,general_issue,0.6269200000000001,-0.5423
Samsung Galaxy A54,Smartphone,4,waste of money boy on rise different future piece keep,Flipkart,2023-02-27,general_issue,0.5036,-0.4215
Samsung Galaxy M34,Smartphone,2,not great newspaper power you,Flipkart,2024-08-07,battery,0.6888400000000001,-0.5096
Samsung Galaxy S23,Smartphone,3,bad provide no field on some ago bad issue overheating issue,Flipkart,2023-12-18,heating,0.7492400000000001,-0.8481
 Samsung Galaxy A54 ,Smartphone,3,good man hit general provide end civil sure issue camera quality is poor,Flipkart,2024-10-04,camera,0.41,0.2732
Samsung Buds 2,Accessories,3,worth it himself most also expert white lead specific issue slow performance,Amazon,2022-05-07,performance,0.41,0.2263
Samsung Galaxy Tab S7 FE,Smartphone,4,waste of money by local industry owner bill artist,Flipkart,2022-04-07,general_issue,0.5036,-0.4215
Samsung Galaxy Tab A8,Smartphone,4,average low show audience character he increase sign four,Amazon,2023-09-21,none,0.135,0.0516
Samsung Galaxy A54,Smartphone,5,good become common everyone arm later,Flipkart,2022-05-26,none,0.06,0.4404
 Samsung Galaxy Tab S7 FE ,Smartphone,3,good newspaper story natural cost already face health,Amazon,2023-09-11,none,0.21,0.6597
Samsung Galaxy Book 2,Smartphone,5,average field special think increase production speak tough kind,Amazon,2022-11-09,none,0.06,0.7845
 Samsung Galaxy S21 FE ,Smartphone,4,average appear south tough organization,Amazon,2022-05-06,software,0.38620000000000004,-0.128
Samsung Galaxy M34,Smartphone,4,waste of money education stand quickly out statement military past,Flipkart,2024-10-25,software,0.5036,-0.4215
Samsung Galaxy Tab S7 FE,Smartphone,2,good point popular data building issue display flickering,Amazon,2023-07-21,display,0.485,0.6908
Samsung Galaxy A34,Smartphone,5,good near production mean responsibility sister government stage,Amazon,2024-02-26,none,0.06,0.4404
Samsung Galaxy M34,Smartphone,5,not great figure feeling responsibility chair art speak move,Amazon,2022-08-08,none,0.28668,-0.5667
Samsung Galaxy M34,Smartphone,4,excellent eight according people floor eye,Flipkart,2024-12-14,none,0.135,0.5719
 Samsung Galaxy M34 ,Smartphone,4,waste of money article heart style throughout war,Flipkart,2022-10-12,general_issue,0.64368,-0.7717
 Samsung Buds Live ,Accessories,2,bad number as give until year dinner,Flipkart,2024-04-05,general_issue,0.6825600000000001,-0.4939
Samsung Charger 25W,Accessories,4,excellent medical class become away,Flipkart,2024-05-03,none,0.135,0.5719
Samsung Galaxy Book 3,Smartphone,4,not great main wife cultural professor film,Amazon,2024-03-12,general_issue,0.53884,-0.5096
 Samsung Charger 25W ,Accessories,5,bad,Flipkart,2022-02-16,none,0.27692,-0.5423
Samsung Galaxy S23,Smartphone,5,good church subject fine material,Amazon,2023-01-09,build_quality,0.26,0.5719
Samsung Galaxy Tab S7 FE,Smartphone,2,waste of money not huge cut first lay issue battery draining fast,Amazon,2022-08-01,battery,0.66472,-0.4493
 Samsung Buds 2 ,Accessories,2,bad decade catch development owner,Amazon,2022-07-24,general_issue,0.7019200000000001,-0.5423
Samsung Galaxy A54,Smartphone,4,waste of money body such care dog ready,Amazon,2023-10-23,none,0.135,0.4404
Samsung Galaxy M53,Smartphone,4,bad discussion growth against stay treat less,Flipkart,2024-01-07,none,0.135,0.2023
Samsung Charger 25W,Accessories,4,worth it line small might administration sport trial suggest,Flipkart,2024-10-22,none,0.135,0.2263
 Samsung Galaxy Tab A8 ,Smartphone,5,excellent free seven level close,Amazon,2022-05-09,none,0.06,0.7906
 Samsung Galaxy Tab A8 ,Smartphone,2,good improve scene just eat ground onto her,Flipkart,2024-09-26,general_issue,0.485,0.7003
Samsung Galaxy A54,Smartphone,4,not great,Amazon,2022-02-01,general_issue,0.53884,-0.5096
 Samsung Galaxy Tab S7 FE ,Smartphone,5,average vote movie community ok south think store,Amazon,2022-10-15,none,0.06,0.296
Samsung Galaxy Tab A8,Smartphone,1,bad value enough lawyer increase without issue overheating issue,Flipkart,2024-06-04,heating,0.56,0.0516
Samsung Galaxy Tab A8,Smartphone,3,not great fill defense bill able four behind issue camera quality is poor,Amazon,2022-08-20,camera,0.7203600000000001,-0.7759
Samsung Buds 2,Accessories,3,worth it may lawyer thousand spend manager although treat issue slow performance,Amazon,2024-12-17,performance,0.41,0.5574
Samsung Galaxy Tab A8,Smartphone,5,average fast would house,Amazon,2022-08-14,none,0.06,0.0
 Samsung Buds 2 ,Accessories,5,waste of money live discussion camera understand,Flipkart,2023-09-15,camera,0.42860000000000004,-0.4215
 Samsung Charger 25W ,Accessories,3,excellent during yes money build,Amazon,2023-08-30,build_quality,0.41,0.7506
Samsung Galaxy Book 2,Smartphone,2,good issue slow performance,Flipkart,2024-04-09,performance,0.485,0.4404
Samsung Galaxy Tab S7 FE,Smartphone,5,not great avoid crime writer,Flipkart,2024-12-26,none,0.06,0.1139
Samsung Buds Live,Accessories,3,worth it issue display flickering,Flipkart,2024-02-09,display,0.41,0.2263
Samsung Buds 2,Accessories,5,good program guess statement member,Flipkart,2024-01-19,none,0.06,0.4404
 Samsung Galaxy Tab A8 ,Smartphone,4,not great fast close capital indicate something,Flipkart,2024-03-13,general_issue,0.53884,-0.5096
Samsung Buds 2,Accessories,4,worth it born realize what find,Flipkart,2022-07-06,none,0.135,0.2263
Samsung Galaxy M34,Smartphone,4,average outside people pay section model office necessary call,Amazon,2023-02-10,none,0.17608000000000001,-0.1027
 Samsung Buds Live ,Accessories,5,good trip fly stay race thus low,Amazon,2023-11-24,none,0.06,0.2023
Samsung Buds Live,Accessories,5,waste of money ten process chance from democratic,Amazon,2024-04-18,none,0.14092,-0.2023
Samsung Galaxy Tab A8,Smartphone,4,not great travel late summer sing beat,Amazon,2023-04-29,general_issue,0.53884,-0.5096
Samsung Galaxy Book 3,Smartphone,5,average politics mission issue century through top,Flipkart,2023-07-26,none,0.06,0.2023
Samsung Galaxy Tab A8,Smartphone,5,not great fill question morning later,Flipkart,2023-09-30,none,0.26384,-0.5096
Samsung Galaxy S22,Smartphone,5,bad top close popular business prevent collection much,Flipkart,2023-11-03,none,0.06,0.0516
Samsung Galaxy A54,Smartphone,4,average side maybe eat whatever,Flipkart,2022-10-04,none,0.135,0.0
 Samsung Buds Live ,Accessories,2,bad address option hand most their blood majority,Flipkart,2022-10-19,general_issue,0.51588,-0.0772
Samsung Galaxy Tab A8,Smartphone,5,average find land edge learn apply national culture dog,Flipkart,2023-07-12,software,0.26,0.0
 Samsung Galaxy S23 ,Smartphone,3,good issue display flickering,Amazon,2024-06-13,display,0.41,0.4404
Samsung Galaxy A34,Smartphone,4,excellent there mother late,Flipkart,2024-08-04,none,0.135,0.5719
Samsung Buds 2,Accessories,1,good talk degree possible participant,Flipkart,2022-10-17,general_issue,0.56,0.4404
Samsung Galaxy M34,Smartphone,1,waste of money son reason side energy thus box issue overheating issue,Flipkart,2023-04-02,heating,0.6311599999999999,-0.1779
 Samsung Galaxy A54 ,Smartphone,5,good become common everyone arm later,Flipkart,2023-04-26,none,0.06,0.4404
Samsung Galaxy A34,Smartphone,5,good wife happen best wait leader,Amazon,2022-03-30,software,0.26,0.7964
 Samsung Galaxy A14 ,Smartphone,1,not great issue slow performance,Amazon,2024-09-23,performance,0.7638400000000001,-0.5096
Samsung Galaxy S21 FE,Smartphone,4,good range read join so toward section oil,Flipkart,2022-06-06,none,0.135,0.6249
 Samsung Galaxy A54 ,Smartphone,5,excellent actually figure act energy its total need hospital,Amazon,2024-08-10,none,0.06,0.7003
 Samsung Charger 25W ,Accessories,3,good product science beat field industry hotel,Amazon,2023-10-25,heating,0.41,0.4404
Samsung Galaxy A14,Smartphone,2,worth it because degree number fill for,Flipkart,2024-03-12,general_issue,0.485,0.296
 Samsung Charger 25W ,Accessories,4,average this stay four however page,Amazon,2022-12-23,none,0.135,0.0
Samsung Galaxy M53,Smartphone,5,waste of money letter start green,Flipkart,2023-10-10,none,0.2286,-0.4215
 Samsung Buds Live ,Accessories,5,waste of money total central ability my democratic add hope,Amazon,2023-03-31,none,0.06,0.34
Samsung Charger 25W,Accessories,4,excellent he particularly television break thousand than take,Flipkart,2023-09-28,none,0.135,0.5719
Samsung Galaxy M34,Smartphone,4,waste of money loss wall garden good follow second,Amazon,2024-11-22,none,0.2534,-0.296
Samsung Galaxy S21 FE,Smartphone,3,not great leave quite simply see than issue charging problem,Flipkart,2022-12-09,battery,0.69184,-0.7046
Samsung Buds 2,Accessories,3,worth it performance single discussion line well news,Amazon,2023-07-18,none,0.21,0.4588
 Samsung Galaxy M53 ,Smartphone,5,average little trouble share fear bill its agreement week,Amazon,2024-11-30,none,0.08284,-0.0571
 Samsung Galaxy S23 ,Smartphone,4,waste of money,Flipkart,2024-04-09,general_issue,0.5036,-0.4215
Samsung Galaxy Book 3,Smartphone,4,not great performance spring consumer attention less,Amazon,2024-12-03,general_issue,0.53884,-0.5096
 Samsung Galaxy M34 ,Smartphone,3,worth it issue slow performance,Amazon,2023-12-03,performance,0.41,0.2263
 Samsung Galaxy Book 3 ,Smartphone,4,average boy size money actually you value,Amazon,2024-07-06,none,0.135,0.34
Samsung Galaxy Tab A8,Smartphone,1,excellent skill within although general health occur quickly issue battery draining fast,Amazon,2023-08-30,battery,0.56,0.5719
 Samsung Galaxy A54 ,Smartphone,4,not great me shake standard,Amazon,2022-01-21,general_issue,0.5017199999999999,-0.4168
Samsung Galaxy M53,Smartphone,3,good feeling house usually issue camera quality is poor,Flipkart,2024-04-26,camera,0.41,0.0772
Samsung Galaxy Tab A8,Smartphone,5,average anyone analysis sea add successful,Flipkart,2024-11-25,none,0.06,0.5859
Samsung Galaxy M14,Smartphone,4,average thank cost account media rich challenge like keep,Amazon,2023-04-22,none,0.135,0.836
Samsung Galaxy M14,Smartphone,3,average article participant if drive base reduce issue camera quality is poor,Flipkart,2022-11-16,camera,0.6006800000000001,-0.4767
Samsung Galaxy S22,Smartphone,5,good thought against student sometimes,Flipkart,2023-03-25,none,0.06,0.4404
Samsung Galaxy Tab A8,Smartphone,5,not great table onto outside perform interesting,Flipkart,2024-05-22,none,0.12064,-0.1516
 Samsung Galaxy A34 ,Smartphone,5,excellent,Amazon,2024-01-14,none,0.06,0.5719
Samsung Galaxy Tab A8,Smartphone,4,not great million catch police speech evidence under,Flipkart,2023-04-24,general_issue,0.53884,-0.5096
Samsung Galaxy A34,Smartphone,2,not great issue display flickering,Flipkart,2022-01-07,display,0.6888400000000001,-0.5096
Samsung Galaxy S21 FE,Smartphone,3,not great deal nothing power world,Flipkart,2022-08-21,battery,0.6138400000000002,-0.5096
 Samsung Galaxy M53 ,Smartphone,4,waste of money or energy various final capital expert friend,Flipkart,2024-11-24,none,0.135,0.3612
 Samsung Galaxy M34 ,Smartphone,3,excellent enjoy win behind both,Amazon,2024-10-30,none,0.21,0.8934
Samsung Galaxy Book 2,Smartphone,3,waste of money child begin last practice bank top,Flipkart,2022-03-19,none,0.31,-0.25
 Samsung Galaxy S21 FE ,Smartphone,4,excellent contain likely century charge tax,Flipkart,2024-07-25,battery,0.335,0.5719
Samsung Charger 25W,Accessories,5,bad particular country executive scene face ten,Flipkart,2023-08-17,none,0.27692,-0.5423
 Samsung Galaxy M53 ,Smartphone,1,average issue battery draining fast,Flipkart,2024-02-04,battery,0.56,0.0
 Samsung Galaxy S21 FE ,Smartphone,5,excellent guy first interest toward letter truth,Amazon,2023-07-18,none,0.06,0.8402
Samsung Galaxy Tab A8,Smartphone,4,worth it week large budget as degree,Flipkart,2023-12-16,none,0.135,0.2263
Samsung Galaxy Book 3,Smartphone,1,average artist teach identify issue slow performance,Amazon,2024-08-01,performance,0.56,0.0
 Samsung Galaxy M53 ,Smartphone,5,good case back mother once property might,Amazon,2024-01-03,none,0.06,0.4404
Samsung Galaxy A14,Smartphone,4,average mr upon result party authority film west,Amazon,2024-05-18,none,0.135,0.4588
Samsung Galaxy Tab A8,Smartphone,1,bad issue camera quality is poor,Flipkart,2024-04-08,camera,0.8660000000000001,-0.765
 Samsung Galaxy S22 ,Smartphone,2,average what career grow race part suddenly place,Flipkart,2023-04-23,general_issue,0.485,0.0
 Samsung Galaxy S23 ,Smartphone,3,worth it turn network class trip issue display flickering,Amazon,2023-01-31,display,0.41,0.2263
 Samsung Galaxy M14 ,Smartphone,4,good in so various black,Amazon,2022-02-20,none,0.135,0.4404
Samsung Galaxy Tab A8,Smartphone,4,worth it carry hand theory do really,Flipkart,2024-03-23,none,0.135,0.6249
Samsung Galaxy M14,Smartphone,2,waste of money news summer off effort upon issue charging problem,Flipkart,2022-05-14,battery,0.7532000000000001,-0.6705
Samsung Galaxy A14,Smartphone,4,good pull nature top note see participant,Flipkart,2023-01-08,none,0.135,0.5719
 Samsung Galaxy A54 ,Smartphone,4,excellent indeed but shake anyone,Flipkart,2022-02-08,none,0.135,0.0772
Samsung Galaxy S22,Smartphone,4,not great level production any scientist clear hit,Flipkart,2022-07-10,none,0.20556,-0.1764
 Samsung Charger 25W ,Accessories,1,worth it cover stop stand may recently represent identify get issue overheating issue,Amazon,2022-02-12,heating,0.5908800000000001,-0.0772
Samsung Galaxy Tab S7 FE,Smartphone,5,not great point assume positive,Flipkart,2023-08-11,none,0.06,0.0788
Samsung Charger 25W,Accessories,4,bad yes once prepare hand,Flipkart,2023-02-13,none,0.135,0.34
 Samsung Galaxy M53 ,Smartphone,5,good republican appear sometimes you,Flipkart,2024-11-06,software,0.26,0.4404
Samsung Galaxy M34,Smartphone,4,average recognize director all investment,Amazon,2024-10-07,none,0.135,0.0
Samsung Galaxy Tab A8,Smartphone,4,good ask something to society arm practice,Flipkart,2024-01-01,none,0.135,0.4404
Samsung Galaxy M53,Smartphone,3,worth it lead theory part thing argue probably floor,Amazon,2024-06-21,none,0.2612,-0.128
Samsung Buds Live,Accessories,3,waste of money develop year scientist small issue slow performance,Flipkart,2023-03-01,performance,0.5786,-0.4215
 Samsung Galaxy M14 ,Smartphone,1,bad i trial claim capital run up issue slow performance,Amazon,2023-01-21,performance,0.77692,-0.5423
Samsung Galaxy S22,Smartphone,5,waste of money its thing of young check,Flipkart,2024-08-18,none,0.2286,-0.4215
 Samsung Galaxy Buds2 ,Smartphone,4,great value for money,Flipkart,2022-09-26,none,0.135,0.7579
